metrica,pearson_agregado,pearson_dentro_de_clip,spearman_agregado,spearman_dentro_de_clip
brillo_medio,0.124,-0.128,0.114,-0.129
nitidez,0.017,0.003,0.016,0.001
pct_quemado,-0.036,0.014,-0.106,-0.003
